player,during_hot,next_game_stat,regression,next_opp,next_location,opp_def_tier,opp_3p_pct_allowed,opp_pace,minutes_trend,was_blowout_recent,season_avg,your_fair_line,naive_line,actual_outcome,distance_to_yours,distance_to_naive,your_line_wins
Santi Aldama,2.3333333333333335,3.0,-0.6666666666666665,MIN,home,Bad (21-30),0.369,101.55,5.796536796536799,False,1.22,1.22,2.3333333333333335,3.0,1.78,0.6666666666666665,False
Santi Aldama,2.3333333333333335,0.0,2.3333333333333335,PHI,away,Elite (top 10),0.348,97.44,0.7965367965367989,True,1.22,1.22,2.3333333333333335,0.0,1.22,2.3333333333333335,True
Seth Curry,3.6666666666666665,0.0,3.6666666666666665,POR,away,Bad (21-30),0.379,99.25,5.16393442622951,False,1.54,1.54,3.6666666666666665,0.0,1.54,3.6666666666666665,True
Seth Curry,4.333333333333333,1.0,3.333333333333333,ORL,home,Elite (top 10),0.351,99.66,7.16393442622951,False,1.54,1.54,4.333333333333333,1.0,0.54,3.333333333333333,True
Seth Curry,4.0,0.0,4.0,WAS,home,Mid (11-20),0.366,99.16,7.497267759562842,False,1.54,1.54,4.0,0.0,1.54,4.0,True
Seth Curry,3.6666666666666665,2.0,1.6666666666666665,NOP,away,Elite (top 10),0.339,99.58,3.1639344262295097,False,1.54,1.54,3.6666666666666665,2.0,0.45999999999999996,1.6666666666666665,True
Seth Curry,4.0,1.0,3.0,MIA,away,Bad (21-30),0.367,96.76,1.8306010928961776,False,1.54,1.54,4.0,1.0,0.54,3.0,True
Shaedon Sharpe,2.6666666666666665,1.0,1.6666666666666665,SAC,away,Bad (21-30),0.373,100.99,5.479166666666668,False,1.27,1.27,2.6666666666666665,1.0,0.27,1.6666666666666665,True
Shaedon Sharpe,3.3333333333333335,3.0,0.3333333333333335,OKC,home,Mid (11-20),0.358,101.94,11.8125,True,1.27,1.27,3.3333333333333335,3.0,1.73,0.3333333333333335,False
Shaedon Sharpe,3.6666666666666665,1.0,2.6666666666666665,NOP,home,Elite (top 10),0.339,99.58,15.479166666666664,False,1.27,1.27,3.6666666666666665,1.0,0.27,2.6666666666666665,True
Shaedon Sharpe,2.6666666666666665,6.0,-3.3333333333333335,SAC,home,Bad (21-30),0.373,100.99,13.8125,True,1.27,1.27,2.6666666666666665,6.0,4.73,3.3333333333333335,False
Shaedon Sharpe,3.3333333333333335,4.0,-0.6666666666666665,SAC,home,Bad (21-30),0.373,100.99,16.145833333333336,True,1.27,1.27,3.3333333333333335,4.0,2.73,0.6666666666666665,False
Shaedon Sharpe,3.6666666666666665,2.0,1.6666666666666665,MIN,away,Bad (21-30),0.369,101.55,16.8125,True,1.27,1.27,3.6666666666666665,2.0,0.73,1.6666666666666665,True
Shaedon Sharpe,4.0,2.0,2.0,MEM,away,Elite (top 10),0.355,101.5,16.8125,False,1.27,1.27,4.0,2.0,0.73,2.0,True
Shaedon Sharpe,2.6666666666666665,3.0,-0.3333333333333335,LAC,away,Mid (11-20),0.365,98.84,11.479166666666664,False,1.27,1.27,2.6666666666666665,3.0,1.73,0.3333333333333335,False
Talen Horton-Tucker,3.0,0.0,3.0,BOS,away,Elite (top 10),0.345,99.15,10.8,False,0.89,0.89,3.0,0.0,0.89,3.0,True
Talen Horton-Tucker,2.6666666666666665,3.0,-0.3333333333333335,BKN,away,Bad (21-30),0.367,98.77,11.8,False,0.89,0.89,2.6666666666666665,3.0,2.11,0.3333333333333335,False
Talen Horton-Tucker,3.0,0.0,3.0,LAL,home,Elite (top 10),0.344,101.92,11.466666666666669,False,0.89,0.89,3.0,0.0,0.89,3.0,True
Tari Eason,1.6666666666666667,0.0,1.6666666666666667,BKN,home,Bad (21-30),0.367,98.77,7.105691056910569,True,0.72,0.72,1.6666666666666667,0.0,0.72,1.6666666666666667,True
Taurean Prince,3.3333333333333335,0.0,3.3333333333333335,GSW,away,Mid (11-20),0.364,102.54,7.962962962962962,False,1.37,1.37,3.3333333333333335,0.0,1.37,3.3333333333333335,True
Taurean Prince,3.3333333333333335,1.0,2.3333333333333335,LAL,home,Elite (top 10),0.344,101.92,2.6296296296296298,False,1.37,1.37,3.3333333333333335,1.0,0.3700000000000001,2.3333333333333335,True
Terance Mann,2.6666666666666665,2.0,0.6666666666666665,PHI,home,Elite (top 10),0.348,97.44,15.172839506172842,True,0.95,0.95,2.6666666666666665,2.0,1.05,0.6666666666666665,False
Terance Mann,2.6666666666666665,0.0,2.6666666666666665,UTA,away,Mid (11-20),0.361,101.02,12.172839506172842,False,0.95,0.95,2.6666666666666665,0.0,0.95,2.6666666666666665,True
Terance Mann,2.3333333333333335,0.0,2.3333333333333335,SAS,away,Bad (21-30),0.391,102.07,9.839506172839506,False,0.95,0.95,2.3333333333333335,0.0,0.95,2.3333333333333335,True
Terrence Ross,3.3333333333333335,1.0,2.3333333333333335,GSW,away,Mid (11-20),0.364,102.54,-1.4126984126984112,True,1.51,1.51,3.3333333333333335,1.0,0.51,2.3333333333333335,True
Terrence Ross,3.6666666666666665,0.0,3.6666666666666665,MIL,home,Elite (top 10),0.354,101.45,-0.7460317460317469,False,1.51,1.51,3.6666666666666665,0.0,1.51,3.6666666666666665,True
Terrence Ross,3.3333333333333335,2.0,1.3333333333333335,UTA,away,Mid (11-20),0.361,101.02,-0.41269841269841123,False,1.51,1.51,3.3333333333333335,2.0,0.49,1.3333333333333335,True
Terrence Ross,3.6666666666666665,0.0,3.6666666666666665,MIN,home,Bad (21-30),0.369,101.55,0.5873015873015888,False,1.51,1.51,3.6666666666666665,0.0,1.51,3.6666666666666665,True
Theo Maledon,1.6666666666666667,0.0,1.6666666666666667,SAC,home,Bad (21-30),0.373,100.99,-1.7424242424242422,False,0.64,0.64,1.6666666666666667,0.0,0.64,1.6666666666666667,True
Theo Maledon,1.6666666666666667,0.0,1.6666666666666667,CLE,away,Bad (21-30),0.368,96.27,19.924242424242426,False,0.64,0.64,1.6666666666666667,0.0,0.64,1.6666666666666667,True
Tim Hardaway Jr.,6.333333333333333,5.0,1.333333333333333,PHX,home,Mid (11-20),0.357,98.83,2.718309859154928,True,2.99,2.99,6.333333333333333,5.0,2.01,1.333333333333333,False
Tim Hardaway Jr.,6.333333333333333,6.0,0.33333333333333304,DEN,away,Elite (top 10),0.344,98.74,0.051643192488260325,False,2.99,2.99,6.333333333333333,6.0,3.01,0.33333333333333304,False
Tim Hardaway Jr.,6.333333333333333,2.0,4.333333333333333,MIL,home,Elite (top 10),0.354,101.45,-2.9483568075117397,False,2.99,2.99,6.333333333333333,2.0,0.9900000000000002,4.333333333333333,True
Tim Hardaway Jr.,5.0,5.0,0.0,NOP,away,Elite (top 10),0.339,99.58,-2.615023474178404,True,2.99,2.99,5.0,5.0,2.01,0.0,False
Tim Hardaway Jr.,6.0,4.0,2.0,MEM,away,Elite (top 10),0.355,101.5,4.051643192488264,False,2.99,2.99,6.0,4.0,1.0099999999999998,2.0,True
Tim Hardaway Jr.,5.333333333333333,1.0,4.333333333333333,MEM,home,Elite (top 10),0.355,101.5,6.051643192488264,False,2.99,2.99,5.333333333333333,1.0,1.9900000000000002,4.333333333333333,True
Torrey Craig,2.6666666666666665,2.0,0.6666666666666665,LAL,home,Elite (top 10),0.344,101.92,2.932489451476794,False,1.27,1.27,2.6666666666666665,2.0,0.73,0.6666666666666665,False
Torrey Craig,2.6666666666666665,0.0,2.6666666666666665,SAC,away,Bad (21-30),0.373,100.99,2.932489451476794,False,1.27,1.27,2.6666666666666665,0.0,1.27,2.6666666666666665,True
Tre Jones,1.6666666666666667,0.0,1.6666666666666667,DEN,away,Elite (top 10),0.344,98.74,-0.1764705882352935,False,0.66,0.66,1.6666666666666667,0.0,0.66,1.6666666666666667,True
Tre Jones,1.6666666666666667,0.0,1.6666666666666667,SAC,home,Bad (21-30),0.373,100.99,0.8235294117647065,True,0.66,0.66,1.6666666666666667,0.0,0.66,1.6666666666666667,True
Tre Mann,2.6666666666666665,3.0,-0.3333333333333335,TOR,home,Bad (21-30),0.374,97.85,7.009950248756219,False,1.21,1.21,2.6666666666666665,3.0,1.79,0.3333333333333335,False
Tre Mann,3.6666666666666665,1.0,2.6666666666666665,NYK,away,Mid (11-20),0.357,97.75,11.676616915422883,False,1.21,1.21,3.6666666666666665,1.0,0.20999999999999996,2.6666666666666665,True
Tre Mann,3.0,1.0,2.0,NYK,home,Mid (11-20),0.357,97.75,4.676616915422883,False,1.21,1.21,3.0,1.0,0.20999999999999996,2.0,True
Tre Mann,2.6666666666666665,1.0,1.6666666666666665,CHA,away,Mid (11-20),0.357,101.47,2.3432835820895512,False,1.21,1.21,2.6666666666666665,1.0,0.20999999999999996,1.6666666666666665,True
Trey Lyles,2.6666666666666665,0.0,2.6666666666666665,LAL,away,Elite (top 10),0.344,101.92,0.8018018018018047,False,1.18,1.18,2.6666666666666665,0.0,1.18,2.6666666666666665,True
Trey Lyles,2.6666666666666665,1.0,1.6666666666666665,HOU,home,Bad (21-30),0.374,99.74,-0.19819819819819529,False,1.18,1.18,2.6666666666666665,1.0,0.17999999999999994,1.6666666666666665,True
Trey Murphy III,4.666666666666667,2.0,2.666666666666667,CLE,home,Bad (21-30),0.368,96.27,0.9367088607594951,False,2.56,2.56,4.666666666666667,2.0,0.56,2.666666666666667,True
Trey Murphy III,4.666666666666667,4.0,0.666666666666667,LAL,home,Elite (top 10),0.344,101.92,5.270042194092831,True,2.56,2.56,4.666666666666667,4.0,1.44,0.666666666666667,False
Trey Murphy III,5.0,4.0,1.0,HOU,away,Bad (21-30),0.374,99.74,5.270042194092831,True,2.56,2.56,5.0,4.0,1.44,1.0,False
Trey Murphy III,5.666666666666667,3.0,2.666666666666667,HOU,away,Bad (21-30),0.374,99.74,3.936708860759495,True,2.56,2.56,5.666666666666667,3.0,0.43999999999999995,2.666666666666667,True
Trey Murphy III,5.666666666666667,1.0,4.666666666666667,POR,away,Bad (21-30),0.379,99.25,2.6033755274261594,True,2.56,2.56,5.666666666666667,1.0,1.56,4.666666666666667,True
Trey Murphy III,5.0,4.0,1.0,GSW,away,Mid (11-20),0.364,102.54,1.6033755274261594,False,2.56,2.56,5.0,4.0,1.44,1.0,False
Trey Murphy III,5.0,3.0,2.0,DEN,away,Elite (top 10),0.344,98.74,3.270042194092831,True,2.56,2.56,5.0,3.0,0.43999999999999995,2.0,True
Troy Brown Jr.,2.6666666666666665,1.0,1.6666666666666665,ATL,away,Elite (top 10),0.356,101.56,-5.846491228070175,False,1.41,1.41,2.6666666666666665,1.0,0.4099999999999999,1.6666666666666665,True
Troy Brown Jr.,2.6666666666666665,4.0,-1.3333333333333335,CHA,away,Mid (11-20),0.357,101.47,-3.5131578947368425,True,1.41,1.41,2.6666666666666665,4.0,2.59,1.3333333333333335,False
Troy Brown Jr.,3.0,0.0,3.0,MIA,home,Bad (21-30),0.367,96.76,2.4868421052631575,False,1.41,1.41,3.0,0.0,1.41,3.0,True
Troy Brown Jr.,3.3333333333333335,3.0,0.3333333333333335,MEM,home,Elite (top 10),0.355,101.5,8.820175438596493,False,1.41,1.41,3.3333333333333335,3.0,1.59,0.3333333333333335,False
Troy Brown Jr.,3.0,1.0,2.0,TOR,home,Bad (21-30),0.374,97.85,8.486842105263158,True,1.41,1.41,3.0,1.0,0.4099999999999999,2.0,True
Troy Brown Jr.,2.6666666666666665,0.0,2.6666666666666665,NYK,home,Mid (11-20),0.357,97.75,8.153508771929822,False,1.41,1.41,2.6666666666666665,0.0,1.41,2.6666666666666665,True
Troy Brown Jr.,2.6666666666666665,1.0,1.6666666666666665,PHX,home,Mid (11-20),0.357,98.83,1.1535087719298254,False,1.41,1.41,2.6666666666666665,1.0,0.4099999999999999,1.6666666666666665,True
Tyus Jones,3.0,2.0,1.0,OKC,away,Mid (11-20),0.358,101.94,-2.2375000000000007,True,1.51,1.51,3.0,2.0,0.49,1.0,True
Tyus Jones,3.0,0.0,3.0,DEN,away,Elite (top 10),0.344,98.74,1.7624999999999993,False,1.51,1.51,3.0,0.0,1.51,3.0,True
Tyus Jones,3.0,2.0,1.0,ORL,away,Elite (top 10),0.351,99.66,-1.5708333333333329,True,1.51,1.51,3.0,2.0,0.49,1.0,True
Tyus Jones,3.0,2.0,1.0,UTA,home,Mid (11-20),0.361,101.02,-0.2375000000000007,False,1.51,1.51,3.0,2.0,0.49,1.0,True
Tyus Jones,3.0,0.0,3.0,GSW,away,Mid (11-20),0.364,102.54,1.0958333333333314,False,1.51,1.51,3.0,0.0,1.51,3.0,True
Tyus Jones,3.0,1.0,2.0,DAL,home,Elite (top 10),0.352,97.21,10.095833333333335,True,1.51,1.51,3.0,1.0,0.51,2.0,True
Wendell Carter Jr.,2.6666666666666665,2.0,0.6666666666666665,WAS,home,Mid (11-20),0.366,99.16,3.3508771929824555,False,1.4,1.4,2.6666666666666665,2.0,0.6000000000000001,0.6666666666666665,True
Wendell Carter Jr.,2.6666666666666665,2.0,0.6666666666666665,NYK,home,Mid (11-20),0.357,97.75,3.684210526315791,False,1.4,1.4,2.6666666666666665,2.0,0.6000000000000001,0.6666666666666665,True
Wendell Carter Jr.,2.6666666666666665,0.0,2.6666666666666665,MIA,away,Bad (21-30),0.367,96.76,-2.6491228070175445,False,1.4,1.4,2.6666666666666665,0.0,1.4,2.6666666666666665,True
Wesley Matthews,2.0,0.0,2.0,LAC,home,Mid (11-20),0.365,98.84,2.935897435897438,True,0.75,0.75,2.0,0.0,0.75,2.0,True
Wesley Matthews,1.6666666666666667,0.0,1.6666666666666667,MIA,home,Bad (21-30),0.367,96.76,4.602564102564102,False,0.75,0.75,1.6666666666666667,0.0,0.75,1.6666666666666667,True
Will Barton,2.6666666666666665,0.0,2.6666666666666665,BOS,away,Elite (top 10),0.345,99.15,13.321428571428573,False,1.18,1.18,2.6666666666666665,0.0,1.18,2.6666666666666665,True
Will Barton,3.3333333333333335,4.0,-0.6666666666666665,LAC,away,Mid (11-20),0.365,98.84,11.321428571428573,False,1.18,1.18,3.3333333333333335,4.0,2.8200000000000003,0.6666666666666665,False
Will Barton,4.0,1.0,3.0,LAL,away,Elite (top 10),0.344,101.92,12.98809523809524,False,1.18,1.18,4.0,1.0,0.17999999999999994,3.0,True
Will Barton,3.0,2.0,1.0,PHX,away,Mid (11-20),0.357,98.83,8.654761904761905,False,1.18,1.18,3.0,2.0,0.8200000000000001,1.0,True
Yuta Watanabe,2.6666666666666665,4.0,-1.3333333333333335,MEM,home,Elite (top 10),0.355,101.5,7.666666666666668,False,1.03,1.03,2.6666666666666665,4.0,2.9699999999999998,1.3333333333333335,False
Yuta Watanabe,4.0,1.0,3.0,IND,away,Bad (21-30),0.373,101.68,8.333333333333332,False,1.03,1.03,4.0,1.0,0.030000000000000027,3.0,True
Yuta Watanabe,3.3333333333333335,0.0,3.3333333333333335,WAS,away,Mid (11-20),0.366,99.16,9.0,False,1.03,1.03,3.3333333333333335,0.0,1.03,3.3333333333333335,True
Zach Collins,2.3333333333333335,3.0,-0.6666666666666665,ORL,home,Elite (top 10),0.351,99.66,4.1269841269841265,False,0.87,0.87,2.3333333333333335,3.0,2.13,0.6666666666666665,False
Zach Collins,2.6666666666666665,4.0,-1.3333333333333335,MEM,home,Elite (top 10),0.355,101.5,3.4603174603174587,False,0.87,0.87,2.6666666666666665,4.0,3.13,1.3333333333333335,False
Zach Collins,3.6666666666666665,1.0,2.6666666666666665,ATL,home,Elite (top 10),0.356,101.56,8.460317460317459,False,0.87,0.87,3.6666666666666665,1.0,0.13,2.6666666666666665,True
Zach Collins,2.6666666666666665,1.0,1.6666666666666665,MIL,away,Elite (top 10),0.354,101.45,8.793650793650794,True,0.87,0.87,2.6666666666666665,1.0,0.13,1.6666666666666665,True
Zach Collins,2.0,2.0,0.0,BOS,away,Elite (top 10),0.345,99.15,7.1269841269841265,False,0.87,0.87,2.0,2.0,1.13,0.0,False
Ziaire Williams,1.6666666666666667,1.0,0.6666666666666667,UTA,home,Mid (11-20),0.361,101.02,-5.63063063063063,False,0.68,0.68,1.6666666666666667,1.0,0.31999999999999995,0.6666666666666667,True
Ziaire Williams,1.6666666666666667,1.0,0.6666666666666667,SAS,home,Bad (21-30),0.391,102.07,-2.2972972972972965,False,0.68,0.68,1.6666666666666667,1.0,0.31999999999999995,0.6666666666666667,True
Ziaire Williams,1.6666666666666667,1.0,0.6666666666666667,SAS,home,Bad (21-30),0.391,102.07,3.0360360360360357,False,0.68,0.68,1.6666666666666667,1.0,0.31999999999999995,0.6666666666666667,True
